iem,mean,mav,mavs,rms,var,std,kurtosis,skewness,max,min,range,wl,wamp,zc,myopulse,wamp_norm,ld,aac,dasdv,ssi,label
456739.0919997784,87.83444076918815,87.83444076918815,0.4957661302300573,100.68182603788308,2421.941109086528,49.2132208769811,2.9423633342665285,1.6230158674531758,294.2759615351068,0.0,294.2759615351068,2578.389994178764,0.0,0.0,0.0557692307692307,0.0,74.43649364549174,0.495939602650272,2.250319926265731,52711516.49047726,HandClose
386650.4057959589,74.35584726845364,74.35584726845364,0.5089123694088049,90.4084400778628,2644.8940143029017,51.42853307554962,9.25339516042736,2.884375681798057,367.3786058166213,2.706619171457774e-07,367.3786055459594,2648.68336408718,0.0,0.0,0.0607692307692307,0.0,62.53847683366151,0.5094601585087863,2.125674339969712,42503167.39402504,Wrist Flexion
461922.6161216741,88.83127233109118,88.83127233109118,0.6341758947801865,120.81774618244654,6705.932848645589,81.8897603406286,0.8870775843626286,1.325458707373449,362.2808228393481,1.353309585728887e-07,362.2808227040172,3307.242874171588,0.0,0.0,0.0584615384615384,0.0,58.70708340785716,0.6361305778364277,3.713573381658864,75904024.5215516,Wrist Extension
292058.9999078058,56.165192289962654,56.165192289962654,0.3178264438213997,61.5682635002515,636.12224546792,25.221463983439182,6.735560526879892,2.3596260763808243,174.38122120411856,1.8946334200204416e-06,174.38121930948515,1653.110359988877,0.0,0.0,0.0526923076923076,0.0,50.51144669534732,0.3179669859566988,1.0955431207342958,19711385.56626928,Supination
506229.2260023368,97.35177423121864,97.35177423121864,0.7429988863733507,130.38071530447127,7521.762977339427,86.72809796910934,3.848637806479832,1.9773000193629504,457.438205925294,1.353309585728887e-07,457.4382057899631,3864.0037773770255,0.0,0.0,0.0634615384615384,0.0,69.91068223551727,0.74322057652953,2.1552864434773467,88395480.80118906,Pronation
426055.2999874046,81.93371153603935,81.93371153603935,0.0791083085304514,82.41674009556364,79.38596190877838,8.909880016519773,45.33875482668652,-5.772223584213006,95.98097068267592,0.0,95.98097068267592,411.5311890603298,0.0,0.0,0.0,0.0,78.6849847490303,0.0791558355569012,1.2149672353156795,35321099.04949437,Rest
341097.0904366374,65.59559431473797,65.59559431473797,0.3152177305911486,70.6960308940267,695.146790665494,26.365636549597927,7.28813453102588,2.2857609011735467,203.3577883433393,3.1126120471764406e-06,203.35778523072727,1639.946902415099,0.0,0.0,0.0440384615384615,0.0,59.85073650801955,0.3154350648999998,1.0001759787118,25989229.677679725,HandOpen
456739.0919997784,87.83444076918815,87.83444076918815,0.5000609039286398,100.68182603788308,2421.941109086528,49.2132208769811,2.9423633342665294,1.6230158674531758,294.2759615351068,0.0,294.2759615351068,2600.6255505604267,0.0,0.0,0.0557692307692307,0.0,74.43649364549167,0.5002164936642483,2.0079568242145966,52711516.490477264,HandClose
386650.4057959589,74.35584726845364,74.35584726845364,0.5081240150896073,90.40844007786278,2644.8940143029017,51.42853307554962,9.25339516042736,2.884375681798057,367.3786058166213,2.706619171457774e-07,367.3786055459594,2644.892469285161,0.0,0.0,0.0607692307692307,0.0,62.53847683366151,0.5087310000548493,1.6326937994598618,42503167.39402503,Wrist Flexion
461922.6161216742,88.83127233109118,88.83127233109118,0.6397942646389474,120.81774618244654,6705.932848645589,81.8897603406286,0.8870775843626286,1.3254587073734492,362.2808228393481,1.353309585728887e-07,362.2808227040172,3336.392691374128,0.0,0.0,0.0584615384615384,0.0,58.70708340785716,0.641737390146976,3.4126916607260736,75904024.5215516,Wrist Extension
292058.99990780576,56.16519228996265,56.16519228996265,0.3177029162813658,61.5682635002515,636.12224546792,25.221463983439182,6.735560526879892,2.3596260763808248,174.38122120411856,1.8946334200204416e-06,174.38121930948515,1652.4317143604942,0.0,0.0,0.0526923076923076,0.0,50.51144669534736,0.3178364520793411,0.9797128094220582,19711385.56626928,Supination
506229.2260023369,97.35177423121864,97.35177423121864,0.7448186499041848,130.38071530447127,7521.762977339427,86.72809796910934,3.848637806479832,1.9773000193629504,457.438205925294,1.353309585728887e-07,457.4382057899631,3873.9344196009215,0.0,0.0,0.0634615384615384,0.0,69.91068223551727,0.7451306827468595,2.016628577191671,88395480.80118906,Pronation
426055.2999874046,81.93371153603935,81.93371153603935,0.0793777190725942,82.41674009556364,79.38596190877841,8.909880016519775,45.33875482668648,-5.772223584213004,95.98097068267592,0.0,95.98097068267592,412.9876989687807,0.0,0.0,0.0,0.0,78.6849847490303,0.0794359874915908,1.2134045726601947,35321099.04949437,Rest
341097.0904366374,65.59559431473797,65.59559431473797,0.3092406431302765,70.6960308940267,695.1467906654941,26.365636549597927,7.288134531025877,2.285760901173546,203.3577883433393,3.1126120471764406e-06,203.35778523072727,1608.4157512111274,0.0,0.0,0.0440384615384615,0.0,59.85073650801955,0.3093702156589973,0.70914953710322,25989229.677679725,HandOpen
456739.0919997784,87.83444076918815,87.83444076918815,0.4744972077464933,100.68182603788306,2421.941109086528,49.2132208769811,2.9423633342665267,1.6230158674531758,294.2759615351068,0.0,294.2759615351068,2468.807400363577,0.0,0.0,0.0557692307692307,0.0,74.43649364549167,0.4748619735263661,0.9536613145181648,52711516.49047725,HandClose
386650.4057959589,74.35584726845364,74.35584726845364,0.4851591646686171,90.4084400778628,2644.8940143029017,51.42853307554962,9.25339516042736,2.8843756817980566,367.3786058166213,2.706619171457774e-07,367.3786055459594,2523.4458105751364,0.0,0.0,0.0607692307692307,0.0,62.53847683366151,0.4853713811454388,1.0040510842992512,42503167.39402504,Wrist Flexion
461922.6161216742,88.83127233109118,88.83127233109118,0.6057022490039967,120.81774618244653,6705.932848645589,81.8897603406286,0.8870775843626286,1.3254587073734492,362.2808228393481,1.353309585728887e-07,362.2808227040172,3161.182057473199,0.0,0.0,0.0584615384615384,0.0,58.70708340785716,0.6080365565441814,2.7898713495340024,75904024.52155158,Wrist Extension
292058.9999078058,56.165192289962654,56.165192289962654,0.3055065292887824,61.56826350025149,636.1222454679202,25.22146398343919,6.735560526879889,2.3596260763808234,174.38122120411856,1.8946334200204416e-06,174.38121930948515,1590.1754549582631,0.0,0.0,0.0526923076923076,0.0,50.51144669534732,0.3058617916826819,0.6716341099626004,19711385.56626928,Supination
506229.2260023368,97.35177423121864,97.35177423121864,0.7261714649412851,130.38071530447127,7521.762977339427,86.72809796910934,3.848637806479832,1.9773000193629504,457.438205925294,1.353309585728887e-07,457.4382057899631,3777.752500454769,0.0,0.0,0.0634615384615384,0.0,69.91068223551727,0.726630602126326,1.6203673923467443,88395480.80118906,Pronation
426055.2999874046,81.93371153603935,81.93371153603935,0.062578903647369,82.41674009556364,79.38596190877838,8.909880016519773,45.33875482668652,-5.772223584213007,95.98097068267592,0.0,95.98097068267592,325.60288611865684,0.0,0.0,0.0,0.0,78.6849847490303,0.0626279834811803,0.2221125021442976,35321099.04949437,Rest
341097.0904366374,65.59559431473797,65.59559431473797,0.3075867988203462,70.6960308940267,695.1467906654941,26.365636549597927,7.288134531025877,2.285760901173546,203.3577883433393,3.1126120471764406e-06,203.35778523072727,1599.3464369333014,0.0,0.0,0.0440384615384615,0.0,59.85073650801955,0.3076257812912678,0.6850451668434017,25989229.677679725,HandOpen
456739.0919997784,87.83444076918815,87.83444076918815,0.4799970885263778,100.68182603788308,2421.9411090865283,49.2132208769811,2.9423633342665267,1.6230158674531754,294.2759615351068,0.0,294.2759615351068,2497.783189100384,0.0,0.0,0.0557692307692307,0.0,74.43649364549167,0.4804353123870713,1.1533499856953957,52711516.49047726,HandClose
386650.4057959589,74.35584726845364,74.35584726845364,0.4965382256763334,90.40844007786278,2644.8940143029017,51.42853307554962,9.25339516042736,2.884375681798057,367.3786058166213,2.706619171457774e-07,367.3786055459594,2580.8674984105864,0.0,0.0,0.0607692307692307,0.0,62.53847683366151,0.4964161374130768,1.3392391129685,42503167.39402503,Wrist Flexion
461922.6161216741,88.83127233109118,88.83127233109118,0.6145930152960974,120.81774618244653,6705.932848645589,81.8897603406286,0.8870775843626286,1.325458707373449,362.2808228393481,1.353309585728887e-07,362.2808227040172,3207.5125717328137,0.0,0.0,0.0584615384615384,0.0,58.70708340785711,0.6169479845610336,2.95298225460171,75904024.52155158,Wrist Extension
292058.9999078058,56.165192289962654,56.165192289962654,0.3031343569786381,61.5682635002515,636.12224546792,25.221463983439182,6.735560526879892,2.3596260763808243,174.38122120411856,1.8946334200204416e-06,174.38121930948515,1577.749206605426,0.0,0.0,0.0526923076923076,0.0,50.51144669534736,0.3034716688989086,0.6028971059685798,19711385.56626928,Supination
506229.2260023368,97.35177423121864,97.35177423121864,0.7301485192630335,130.38071530447127,7521.762977339426,86.72809796910933,3.848637806479834,1.9773000193629504,457.438205925294,1.353309585728887e-07,457.4382057899631,3798.2963372163663,0.0,0.0,0.0634615384615384,0.0,69.91068223551727,0.7305820998685066,1.6708057741684368,88395480.80118906,Pronation
426055.2999874047,81.93371153603935,81.93371153603935,0.0626078200341171,82.41674009556364,79.3859619087784,8.909880016519773,45.3387548266865,-5.7722235842130045,95.98097068267592,0.0,95.98097068267592,325.7591683711582,0.0,0.0,0.0,0.0,78.6849847490303,0.0626580435412883,0.2223090596792523,35321099.04949437,Rest
341097.0904366374,65.59559431473797,65.59559431473797,0.3055533440004765,70.6960308940267,695.1467906654941,26.365636549597927,7.288134531025877,2.285760901173546,203.3577883433393,3.1126120471764406e-06,203.35778523072727,1590.3092238960571,0.0,0.0,0.0440384615384615,0.0,59.85073650801955,0.3058875214264391,0.6285706978110274,25989229.67767972,HandOpen
456739.0919997784,87.83444076918815,87.83444076918815,0.4867309297067496,100.68182603788308,2421.941109086528,49.2132208769811,2.9423633342665285,1.6230158674531758,294.2759615351068,0.0,294.2759615351068,2532.5842380712047,0.0,0.0,0.0557692307692307,0.0,74.43649364549167,0.4871291090731303,1.3362885393748112,52711516.49047726,HandClose
386650.4057959589,74.35584726845364,74.35584726845364,0.5063235116244521,90.4084400778628,2644.8940143029017,51.42853307554962,9.25339516042736,2.8843756817980566,367.3786058166213,2.706619171457774e-07,367.3786055459594,2637.186545296395,0.0,0.0,0.0607692307692307,0.0,62.53847683366157,0.5072488065582602,1.5698007412956874,42503167.39402504,Wrist Flexion
461922.6161216741,88.83127233109118,88.83127233109118,0.6236530311351361,120.81774618244653,6705.932848645589,81.8897603406286,0.8870775843626286,1.325458707373449,362.2808228393481,1.353309585728887e-07,362.2808227040172,3254.9690921294377,0.0,0.0,0.0584615384615384,0.0,58.70708340785711,0.6260759938698669,2.8301956396149013,75904024.52155158,Wrist Extension
292058.9999078058,56.165192289962654,56.165192289962654,0.3104084010860624,61.5682635002515,636.1222454679202,25.22146398343919,6.735560526879889,2.3596260763808234,174.38122120411856,1.8946334200204416e-06,174.38121930948515,1615.2060618692296,0.0,0.0,0.0526923076923076,0.0,50.51144669534732,0.3106762958009674,0.7217081602578512,19711385.56626928,Supination
506229.2260023368,97.35177423121864,97.35177423121864,0.7340951436582048,130.38071530447127,7521.762977339426,86.72809796910933,3.848637806479834,1.9773000193629504,457.438205925294,1.353309585728887e-07,457.4382057899631,3818.87763083299,0.0,0.0,0.0634615384615384,0.0,69.91068223551727,0.7345408022375437,1.6797345744719308,88395480.80118906,Pronation
426055.2999874046,81.93371153603935,81.93371153603935,0.0631734056289973,82.41674009556363,79.3859619087784,8.909880016519773,45.3387548266865,-5.7722235842130045,95.98097068267592,0.0,95.98097068267592,328.7965915822708,0.0,0.0,0.0,0.0,78.6849847490303,0.0632422757419255,0.235620420833288,35321099.04949436,Rest
341097.0904366374,65.59559431473797,65.59559431473797,0.3159674615710576,70.6960308940267,695.146790665494,26.365636549597927,7.28813453102588,2.2857609011735467,203.3577883433393,3.1126120471764406e-06,203.35778523072727,1643.3754587667247,0.0,0.0,0.0440384615384615,0.0,59.85073650801955,0.3160945294800393,1.0138388431206191,25989229.677679725,HandOpen
456739.0919997784,87.83444076918815,87.83444076918815,0.4938279080336154,100.68182603788308,2421.941109086528,49.2132208769811,2.9423633342665294,1.6230158674531758,294.2759615351068,0.0,294.2759615351068,2568.5056094772526,0.0,0.0,0.0557692307692307,0.0,74.43649364549167,0.4940383938213604,1.895707075730736,52711516.490477264,HandClose
386650.4057959589,74.35584726845364,74.35584726845364,0.4943821243543444,90.40844007786278,2644.8940143029017,51.42853307554962,9.25339516042736,2.884375681798057,367.3786058166213,2.706619171457774e-07,367.3786055459594,2571.3153562200523,0.0,0.0,0.0607692307692307,0.0,62.53847683366151,0.4945788336641762,1.374594828783969,42503167.39402503,Wrist Flexion
461922.6161216742,88.83127233109118,88.83127233109118,0.6040863159036631,120.81774618244654,6705.932848645589,81.8897603406286,0.8870775843626286,1.3254587073734492,362.2808228393481,1.353309585728887e-07,362.2808227040172,3137.997650056963,0.0,0.0,0.0584615384615384,0.0,58.70708340785716,0.6035771590800082,2.506283167907489,75904024.5215516,Wrist Extension
292058.9999078058,56.165192289962654,56.165192289962654,0.315104131332514,61.5682635002515,636.12224546792,25.221463983439182,6.735560526879892,2.3596260763808243,174.38122120411856,1.8946334200204416e-06,174.38121930948515,1638.7637365830396,0.0,0.0,0.0526923076923076,0.0,50.51144669534736,0.31520748924467,0.9580533720222982,19711385.56626928,Supination
506229.2260023369,97.35177423121864,97.35177423121864,0.7342158792085105,130.38071530447127,7521.762977339427,86.72809796910934,3.848637806479832,1.9773000193629504,457.438205925294,1.353309585728887e-07,457.4382057899631,3818.635538196951,0.0,0.0,0.0634615384615384,0.0,69.91068223551727,0.7344942370065303,1.91356898838222,88395480.80118906,Pronation
426055.2999874046,81.93371153603935,81.93371153603935,0.0773315701083314,82.41674009556364,79.38596190877841,8.909880016519775,45.33875482668648,-5.772223584213004,95.98097068267592,0.0,95.98097068267592,402.19487159128414,0.0,0.0,0.0,0.0,78.6849847490303,0.0773600445453518,1.204256787614466,35321099.04949437,Rest
341097.0904366374,65.59559431473797,65.59559431473797,0.3156071880815166,70.6960308940267,695.146790665494,26.365636549597927,7.28813453102588,2.2857609011735467,203.3577883433393,3.1126120471764406e-06,203.35778523072727,1641.018354868722,0.0,0.0,0.0440384615384615,0.0,59.85073650801955,0.315641153081116,1.0014819310424292,25989229.677679725,HandOpen
456739.0919997784,87.83444076918815,87.83444076918815,0.4997306286631361,100.68182603788308,2421.941109086528,49.2132208769811,2.9423633342665294,1.6230158674531758,294.2759615351068,0.0,294.2759615351068,2599.80966463638,0.0,0.0,0.0557692307692307,0.0,74.43649364549167,0.5000595623459088,2.0038727085619863,52711516.490477264,HandClose
386650.4057959589,74.35584726845364,74.35584726845364,0.5095164919129467,90.40844007786278,2644.8940143029017,51.42853307554962,9.25339516042736,2.884375681798057,367.3786058166213,2.706619171457774e-07,367.3786055459594,2648.516233715205,0.0,0.0,0.0607692307692307,0.0,62.53847683366151,0.5094280118705916,1.6590686453958567,42503167.39402503,Wrist Flexion
461922.6161216742,88.83127233109118,88.83127233109118,0.6390675873348639,120.81774618244654,6705.932848645589,81.8897603406286,0.8870775843626286,1.3254587073734492,362.2808228393481,1.353309585728887e-07,362.2808227040172,3334.392672988074,0.0,0.0,0.0584615384615384,0.0,58.70708340785716,0.6413526972471771,3.404070401076326,75904024.5215516,Wrist Extension
292058.99990780576,56.16519228996265,56.16519228996265,0.3175171454546138,61.5682635002515,636.12224546792,25.221463983439182,6.735560526879892,2.3596260763808248,174.38122120411856,1.8946334200204416e-06,174.38121930948515,1651.9575608643927,0.0,0.0,0.0526923076923076,0.0,50.51144669534736,0.3177452511760709,0.9785691688445508,19711385.56626928,Supination
506229.2260023369,97.35177423121864,97.35177423121864,0.7448820013365529,130.38071530447127,7521.762977339427,86.72809796910934,3.848637806479832,1.9773000193629504,457.438205925294,1.353309585728887e-07,457.4382057899631,3874.059355143635,0.0,0.0,0.0634615384615384,0.0,69.91068223551727,0.7451547134340517,2.0170003902187754,88395480.80118906,Pronation
426055.2999874046,81.93371153603935,81.93371153603935,0.0793791894417527,82.41674009556364,79.38596190877841,8.909880016519775,45.33875482668648,-5.772223584213004,95.98097068267592,0.0,95.98097068267592,412.9975594530216,0.0,0.0,0.0,0.0,78.6849847490303,0.0794378841032932,1.213407145329835,35321099.04949437,Rest
341097.0904366374,65.59559431473797,65.59559431473797,0.3179790853051247,70.6960308940267,695.1467906654941,26.365636549597927,7.288134531025877,2.285760901173546,203.3577883433393,3.1126120471764406e-06,203.35778523072727,1654.927328057007,0.0,0.0,0.0440384615384615,0.0,59.85073650801955,0.318316470101367,1.2346569757437165,25989229.677679725,HandOpen
456739.0919997784,87.83444076918815,87.83444076918815,0.5050763355221283,100.68182603788308,2421.9411090865283,49.2132208769811,2.9423633342665267,1.6230158674531754,294.2759615351068,0.0,294.2759615351068,2627.6259143402385,0.0,0.0,0.0557692307692307,0.0,74.43649364549167,0.5054098700404382,2.361968812035996,52711516.49047726,HandClose
386650.4057959589,74.35584726845364,74.35584726845364,0.517133972627539,90.40844007786278,2644.8940143029017,51.42853307554962,9.25339516042736,2.884375681798057,367.3786058166213,2.706619171457774e-07,367.3786055459594,2692.74784006872,0.0,0.0,0.0607692307692307,0.0,62.53847683366151,0.5179357261143912,2.287144726493937,42503167.39402503,Wrist Flexion
461922.6161216741,88.83127233109118,88.83127233109118,0.6220370980348028,120.81774618244653,6705.932848645589,81.8897603406286,0.8870775843626286,1.325458707373449,362.2808228393481,1.353309585728887e-07,362.2808227040172,3231.7846847132014,0.0,0.0,0.0584615384615384,0.0,58.70708340785711,0.6216165964056937,3.2425376766523324,75904024.52155158,Wrist Extension
292058.9999078058,56.165192289962654,56.165192289962654,0.3151888591312786,61.5682635002515,636.12224546792,25.221463983439182,6.735560526879892,2.3596260763808243,174.38122120411856,1.8946334200204416e-06,174.38121930948515,1638.9841247570484,0.0,0.0,0.0526923076923076,0.0,50.51144669534736,0.3152498797378435,1.0491454712152322,19711385.56626928,Supination
506229.2260023368,97.35177423121864,97.35177423121864,0.74213955792543,130.38071530447127,7521.762977339426,86.72809796910933,3.848637806479834,1.9773000193629504,457.438205925294,1.353309585728887e-07,457.4382057899631,3859.760668575171,0.0,0.0,0.0634615384615384,0.0,69.91068223551727,0.7424044371177478,2.14305555596537,88395480.80118906,Pronation
426055.2999874047,81.93371153603935,81.93371153603935,0.0773876014165036,82.41674009556364,79.3859619087784,8.909880016519773,45.3387548266865,-5.7722235842130045,95.98097068267592,0.0,95.98097068267592,402.4816361829007,0.0,0.0,0.0,0.0,78.6849847490303,0.0774152021894404,1.2060820418852802,35321099.04949437,Rest
341097.0904366374,65.59559431473797,65.59559431473797,0.3118168827375304,70.6960308940267,695.146790665494,26.365636549597927,7.28813453102588,2.2857609011735467,203.3577883433393,3.1126120471764406e-06,203.35778523072727,1621.7891928229865,0.0,0.0,0.0440384615384615,0.0,59.85073650801955,0.3119425260286567,0.9206422973908576,25989229.677679725,HandOpen
456739.0919997784,87.83444076918815,87.83444076918815,0.4890323431419808,100.68182603788306,2421.941109086528,49.2132208769811,2.9423633342665294,1.6230158674531758,294.2759615351068,0.0,294.2759615351068,2543.941786673269,0.0,0.0,0.0557692307692307,0.0,74.43649364549167,0.4893136731435409,1.841794062715354,52711516.49047725,HandClose
386650.4057959589,74.35584726845364,74.35584726845364,0.4898300665514166,90.40844007786278,2644.8940143029017,51.42853307554962,9.25339516042736,2.884375681798057,367.3786058166213,2.706619171457774e-07,367.3786055459594,2547.635312234959,0.0,0.0,0.0607692307692307,0.0,62.53847683366151,0.4900241031419425,1.184874459675179,42503167.39402503,Wrist Flexion
461922.6161216741,88.83127233109118,88.83127233109118,0.6251153510538954,120.81774618244653,6705.932848645589,81.8897603406286,0.8870775843626286,1.325458707373449,362.2808228393481,1.353309585728887e-07,362.2808227040172,3260.2302210850075,1.0,0.0,0.0584615384615384,0.0001923076923076,58.70708340785711,0.6270879440440483,4.416914284584678,75904024.52155158,Wrist Extension
292058.9999078058,56.165192289962654,56.165192289962654,0.3154541408114682,61.5682635002515,636.12224546792,25.221463983439182,6.735560526879892,2.3596260763808243,174.38122120411856,1.8946334200204416e-06,174.38121930948515,1640.2099581399375,0.0,0.0,0.0526923076923076,0.0,50.51144669534736,0.3154856622696552,1.191866289445102,19711385.56626928,Supination
506229.2260023368,97.35177423121864,97.35177423121864,0.7390517738896045,130.38071530447127,7521.762977339427,86.72809796910934,3.848637806479832,1.9773000193629504,457.438205925294,1.353309585728887e-07,457.4382057899631,3843.29754821769,0.0,0.0,0.0634615384615384,0.0,69.91068223551727,0.7392378434733006,2.243224132764832,88395480.80118906,Pronation
426055.2999874046,81.93371153603935,81.93371153603935,0.0749909154909855,82.41674009556364,79.3859619087784,8.909880016519773,45.3387548266865,-5.7722235842130045,95.98097068267592,0.0,95.98097068267592,389.9839386114672,0.0,0.0,0.0,0.0,78.6849847490303,0.0750113365284607,1.0567547599412903,35321099.04949437,Rest
612900.3721840872,102.1500620306812,102.1500620306812,0.289566400110983,104.2379225167083,430.909317727264,20.75835537144655,21.51668910758758,2.856916741425862,241.47269402403217,5.413238342915548e-07,241.4726934827084,1737.8119262803232,0.0,0.0,0.0351666666666666,0.0,97.26780475881552,0.289683601646995,0.662596852224128,65193266.94359569,HandOpen
659555.58573624,109.92593095604,109.92593095604,0.5680542422005772,127.64406722294204,4209.297600662867,64.87909987555983,-0.4194375011079962,0.802277146079857,321.7820648145073,0.0,321.7820648145073,3409.2814655172324,0.0,0.0,0.0295,0.0,89.9467871762077,0.568308295635478,1.038861855719161,97758047.38328964,HandClose
449040.3138053221,74.84005230088702,74.84005230088702,0.3460479183670662,84.89139016429868,1605.514695627684,40.06887439931005,8.018875278774559,2.3874573422374263,311.64453450470427,3.247943005749329e-06,311.64453125676124,2076.6321615167967,0.0,0.0,0.04,0.0,65.78522543597896,0.3461630540951486,0.7614159352190125,43239288.744163126,Wrist Flexion
615745.0053200156,102.62416755333594,102.62416755333594,0.5315238189663472,117.48006429266675,3269.845740193948,57.18256500187752,0.7207389024727222,1.028885415862055,333.4740704983147,3.383273964322217e-06,333.4740671150407,3189.745143727012,0.0,0.0,0.0451666666666666,0.0,86.43864792956971,0.5317128094227391,0.971254703412126,82809393.03725469,Wrist Extension
457333.5218684734,76.22225364474556,76.22225364474556,0.2313151703745629,79.22234465443725,466.3479418625147,21.59509068891619,4.461082268533844,1.4206095396708007,169.86956795366885,2.706619171457774e-07,169.86956768300692,1388.2340704545763,0.0,0.0,0.0491666666666666,0.0,71.12399983155406,0.2314109135613563,0.4381939650386553,37657079.355278656,Supination
656041.8753839578,109.34031256399297,109.34031256399297,0.3981947689548114,116.09927328336106,1523.737305332878,39.03507788301284,1.1724743689074852,0.983547777016932,249.8818132926737,0.0,249.8818132926737,2389.721414209497,0.0,0.0,0.0436666666666666,0.0,99.9332980639012,0.3983532945840135,0.6865768184156168,80874247.54154733,Pronation
493590.5680692052,82.26509467820087,82.26509467820087,0.096633147123518,82.70662046310265,72.83926601435837,8.534592316822074,51.42684506230718,-6.060536054852168,95.42747253921004,9.473167100102208e-07,95.42747159189334,579.7546928197694,0.0,0.0,0.0,0.0,79.3960934222877,0.0966418891181479,0.1829783168115017,41042310.41056627,Rest
612900.3721840872,102.1500620306812,102.1500620306812,0.291433772614951,104.2379225167083,430.909317727264,20.75835537144655,21.516689107587585,2.8569167414258634,241.47269402403217,5.413238342915548e-07,241.4726934827084,1749.4568081586326,0.0,0.0,0.0351666666666666,0.0,97.26780475881552,0.2916247388162414,0.6758118212215067,65193266.94359569,HandOpen
659555.58573624,109.92593095604,109.92593095604,0.6024320949134646,127.64406722294204,4209.297600662867,64.87909987555983,-0.4194375011079962,0.802277146079857,321.7820648145073,0.0,321.7820648145073,3616.8037539337606,0.0,0.0,0.0295,0.0,89.9467871762077,0.6029011091738224,2.2376581653582344,97758047.38328964,HandClose
449040.3138053221,74.84005230088702,74.84005230088702,0.3507316506905015,84.89139016429868,1605.514695627684,40.06887439931005,8.018875278774559,2.3874573422374263,311.64453450470427,3.247943005749329e-06,311.64453125676124,2105.556147174076,0.0,0.0,0.04,0.0,65.78522543597896,0.3509845219493375,0.8124395762136253,43239288.744163126,Wrist Flexion
615745.0053200156,102.62416755333594,102.62416755333594,0.5318896637771658,117.48006429266675,3269.845740193948,57.18256500187752,0.7207389024727222,1.028885415862055,333.4740704983147,3.383273964322217e-06,333.4740671150407,3191.94341720224,0.0,0.0,0.0451666666666666,0.0,86.43864792956964,0.5320792494086082,0.9715003503006192,82809393.03725469,Wrist Extension
457333.5218684734,76.22225364474556,76.22225364474556,0.2340692447168434,79.22234465443725,466.3479418625146,21.595090688916187,4.461082268533846,1.420609539670801,169.86956795366885,2.706619171457774e-07,169.86956768300692,1404.9655214898723,0.0,0.0,0.0491666666666666,0.0,71.12399983155406,0.2341999535739077,0.4697244653274154,37657079.355278656,Supination
656041.8753839578,109.34031256399297,109.34031256399297,0.4056864491821099,116.09927328336106,1523.737305332878,39.03507788301284,1.1724743689074852,0.983547777016932,249.8818132926737,0.0,249.8818132926737,2435.7691083763493,0.0,0.0,0.0436666666666666,0.0,99.9332980639012,0.4060291895943239,0.8200652336948637,80874247.54154733,Pronation
493590.5680692052,82.26509467820087,82.26509467820087,0.097446571201982,82.70662046310265,72.83926601435839,8.534592316822074,51.42684506230716,-6.060536054852165,95.42747253921004,9.473167100102208e-07,95.42747159189334,585.5812751357598,0.0,0.0,0.0,0.0,79.39609342228763,0.0976131480473011,0.1988392706429481,41042310.41056627,Rest
612900.3721840873,102.1500620306812,102.1500620306812,0.3064288344378162,104.2379225167083,430.909317727264,20.75835537144655,21.51668910758758,2.856916741425861,241.47269402403217,5.413238342915548e-07,241.4726934827084,1839.174059558084,0.0,0.0,0.0351666666666666,0.0,97.26780475881552,0.3065801066107824,1.331552626907646,65193266.94359569,HandOpen
659555.58573624,109.92593095604,109.92593095604,0.5963863977718116,127.64406722294204,4209.297600662867,64.87909987555983,-0.4194375011079962,0.802277146079857,321.7820648145073,0.0,321.7820648145073,3580.912560864148,0.0,0.0,0.0295,0.0,89.9467871762077,0.5969182465184444,1.7276784347762628,97758047.38328964,HandClose
449040.3138053221,74.84005230088702,74.84005230088702,0.3551782679162862,84.89139016429868,1605.514695627684,40.06887439931005,8.018875278774559,2.3874573422374263,311.64453450470427,3.247943005749329e-06,311.64453125676124,2131.410230788586,0.0,0.0,0.04,0.0,65.78522543597896,0.3552942541737933,0.9284773424680124,43239288.744163126,Wrist Flexion
615745.0053200156,102.62416755333594,102.62416755333594,0.5424166118408216,117.48006429266674,3269.845740193948,57.18256500187752,0.7207389024727209,1.028885415862055,333.4740704983147,3.383273964322217e-06,333.4740671150407,3255.3007629756858,0.0,0.0,0.0451666666666666,0.0,86.43864792956971,0.5426405672571571,1.2048950847287434,82809393.03725468,Wrist Extension
457333.5218684734,76.22225364474556,76.22225364474556,0.2451954323777137,79.22234465443725,466.3479418625147,21.59509068891619,4.461082268533845,1.4206095396708005,169.86956795366885,2.706619171457774e-07,169.86956768300692,1471.7601453801726,0.0,0.0,0.0491666666666666,0.0,71.12399983155406,0.2453342466044628,0.9383726054616904,37657079.355278656,Supination
656041.8753839578,109.34031256399297,109.34031256399297,0.412920182304024,116.09927328336106,1523.737305332878,39.03507788301284,1.1724743689074852,0.983547777016932,249.8818132926737,0.0,249.8818132926737,2477.8824714390967,0.0,0.0,0.0436666666666666,0.0,99.9332980639012,0.4130492534487576,1.0605467435848002,80874247.54154733,Pronation
493590.5680692052,82.26509467820085,82.26509467820085,0.1130151045764006,82.70662046310265,72.83926601435837,8.534592316822074,51.42684506230713,-6.060536054852163,95.42747253921004,9.473167100102208e-07,95.42747159189334,679.0743386071372,0.0,0.0,0.0,0.0,79.3960934222877,0.113197922754982,1.186883135376552,41042310.41056627,Rest
